state,total_count
Johor,8976
Kedah,2343
Kelantan,1585
Melaka,1517
Negeri Sembilan,1171
Pahang,1856
Perak,2543
Perlis,414
Pulau Pinang,3936
Sabah,6979
Sarawak,6709
Selangor,9568
Terengganu,998
Kuala Lumpur,28608
